,Year,m,d,Time,Time zone,Cloud amount (1/8),Pressure (msl) (hPa),Relative humidity (%),Precipitation intensity (mm/h),Snow depth (cm),Air temperature (degC),Dew-point temperature (degC),Horizontal visibility (m),Wind direction (deg),Gust speed (m/s),Wind speed (m/s)
7854,2019,9,7,7/9/2019 13:00,UTC,7,1022.3,81,0,-1,15.6,12.3,29550,167,7,3.5
7855,2019,9,7,7/9/2019 13:10,UTC,7,1022.3,88,1.4,-1,15,13,5290,158,7.1,4.6
7856,2019,9,7,7/9/2019 13:20,UTC,7,1022.2,91,1.9,-1,15.1,13.7,7540,161,5.7,3.5
7857,2019,9,7,7/9/2019 13:30,UTC,7,1022.2,91,1,-1,15.4,14,23910,154,5.8,3.7
7858,2019,9,7,7/9/2019 13:40,UTC,7,1022.2,90,0,-1,15.6,14,36560,156,4.1,2.5
7859,2019,9,7,7/9/2019 13:50,UTC,7,1022.2,85,0,-1,15.5,13,41240,167,4,2.1
7860,2019,9,7,7/9/2019 14:00,UTC,7,1022.4,86,0,-1,15.5,13.2,50000,175,5.6,3.1
7861,2019,9,7,7/9/2019 14:10,UTC,7,1022.6,87,0,-1,15.1,12.9,35130,186,5.2,2.9
7862,2019,9,7,7/9/2019 14:20,UTC,7,1022.7,89,2.2,-1,15,13.2,4050,185,5.1,3.1
7863,2019,9,7,7/9/2019 14:30,UTC,7,1022.7,92,5.3,-1,14.6,13.4,2990,180,5.4,3.4
7864,2019,9,7,7/9/2019 14:40,UTC,7,1022.8,95,5.6,-1,14.6,13.8,4460,172,6.4,3.8
7865,2019,9,7,7/9/2019 14:50,UTC,7,1022.7,94,3.4,-1,14.5,13.5,4360,179,6.2,3.2
7866,2019,9,7,7/9/2019 15:00,UTC,7,1022.8,95,0.8,-1,14.6,13.8,14900,195,4.3,2.5
7867,2019,9,7,7/9/2019 15:10,UTC,7,1022.8,93,0,-1,14.6,13.5,18440,198,3.6,2.2
7868,2019,9,7,7/9/2019 15:20,UTC,7,1022.8,93,0,-1,14.6,13.6,21050,193,4.1,2.8
7869,2019,9,7,7/9/2019 15:30,UTC,7,1022.8,93,0,-1,14.6,13.5,30140,184,3.4,2.1
7870,2019,9,7,7/9/2019 15:40,UTC,3,1022.9,93,0,-1,14.6,13.5,34180,178,3.2,1.9
7871,2019,9,7,7/9/2019 15:50,UTC,1,1022.8,92,0,-1,14.7,13.4,35880,175,4,2.4
7872,2019,9,7,7/9/2019 16:00,UTC,0,1022.9,92,0,-1,14.6,13.3,34870,181,3.1,1.9
7873,2019,9,7,7/9/2019 16:10,UTC,0,1022.9,92,0,-1,14.5,13.3,32580,179,3.1,1.7
7874,2019,9,7,7/9/2019 16:20,UTC,1,1023,93,0,-1,14.6,13.5,45360,168,3.7,2
7875,2019,9,7,7/9/2019 16:30,UTC,1,1022.9,93,0,-1,14.7,13.6,43050,164,3.9,2.8
7876,2019,9,7,7/9/2019 16:40,UTC,1,1023,93,0,-1,14.7,13.6,41840,159,3.7,2.3
7877,2019,9,7,7/9/2019 16:50,UTC,3,1023,94,0,-1,14.7,13.8,41240,157,3.5,2.3
7878,2019,9,7,7/9/2019 17:00,UTC,5,1023.1,94,0,-1,14.7,13.7,43900,150,4,2.5
7879,2019,9,7,7/9/2019 17:10,UTC,7,1023.2,92,0,-1,14.6,13.4,32510,158,4.6,3.3
7880,2019,9,7,7/9/2019 17:20,UTC,5,1023.3,93,0,-1,14.6,13.4,44860,156,3.6,2.4
7881,2019,9,7,7/9/2019 17:30,UTC,5,1023.3,91,0,-1,14.6,13.1,43710,143,4.9,2.9
7882,2019,9,7,7/9/2019 17:40,UTC,5,1023.4,88,0,-1,14.5,12.6,43670,142,4.5,3.1
7883,2019,9,7,7/9/2019 17:50,UTC,3,1023.4,90,0,-1,14.5,12.9,49740,145,4.1,3.1
7884,2019,9,7,7/9/2019 18:00,UTC,5,1023.4,91,0,-1,14.7,13.2,50000,138,3.9,2.8
7885,2019,9,7,7/9/2019 18:10,UTC,5,1023.4,93,0,-1,14.7,13.5,38750,139,5.1,3.2
7886,2019,9,7,7/9/2019 18:20,UTC,7,1023.5,93,0,-1,14.6,13.4,35600,145,5.3,3.1
7887,2019,9,7,7/9/2019 18:30,UTC,3,1023.6,92,0,-1,14.4,13.1,34520,147,4.1,2.8
7888,2019,9,7,7/9/2019 18:40,UTC,1,1023.6,92,0,-1,14.1,12.8,36680,147,4.7,3.1
7889,2019,9,7,7/9/2019 18:50,UTC,1,1023.7,90,0,-1,13.7,12.1,46790,149,4.5,2.8
7890,2019,9,7,7/9/2019 19:00,UTC,1,1023.7,90,0,-1,13.5,12,45020,133,4.1,2.9
7891,2019,9,7,7/9/2019 19:10,UTC,1,1023.8,90,0,-1,13.4,11.8,50000,132,3.2,2.5
7892,2019,9,7,7/9/2019 19:20,UTC,1,1023.7,92,0,-1,13.1,11.9,41310,124,2.7,2.1
7893,2019,9,7,7/9/2019 19:30,UTC,1,1023.7,93,0,-1,12.9,11.9,38610,121,2.6,2.1
7894,2019,9,7,7/9/2019 19:40,UTC,0,1023.8,94,0,-1,12.8,11.9,35600,126,2.9,2.1
7895,2019,9,7,7/9/2019 19:50,UTC,0,1023.8,96,0,-1,12.8,12.1,33310,117,3,2.5
7896,2019,9,7,7/9/2019 20:00,UTC,0,1023.9,96,0,-1,12.8,12.2,26020,123,3.3,2.2
7897,2019,9,7,7/9/2019 20:10,UTC,0,1023.9,96,0,-1,12.9,12.3,28490,121,2.8,2.3
7898,2019,9,7,7/9/2019 20:20,UTC,0,1024,97,0,-1,13,12.5,23510,103,2.6,1.9
7899,2019,9,7,7/9/2019 20:30,UTC,0,1024,97,0,-1,13.2,12.7,29080,96,2.8,2
7900,2019,9,7,7/9/2019 20:40,UTC,0,1024.1,96,0,-1,12.8,12.3,16820,106,3.5,2.1
7901,2019,9,7,7/9/2019 20:50,UTC,0,1024.1,97,0,-1,12.8,12.3,14090,115,3.3,2
7902,2019,9,7,7/9/2019 21:00,UTC,0,1024.1,97,0,-1,12.6,12.2,14270,118,2.2,1.4
7903,2019,9,7,7/9/2019 21:10,UTC,0,1024.2,98,0,-1,13,12.6,14580,159,2.4,1.6
7904,2019,9,7,7/9/2019 21:20,UTC,0,1024.2,98,0,-1,13.5,13.2,19770,175,2.9,1.8
7905,2019,9,7,7/9/2019 21:30,UTC,0,1024.2,98,0,-1,13.7,13.3,29140,171,4,2.2
7906,2019,9,7,7/9/2019 21:40,UTC,0,1024.2,98,0,-1,14,13.6,33620,170,3.4,2.2
7907,2019,9,7,7/9/2019 21:50,UTC,1,1024.2,97,0,-1,14.2,13.7,38090,171,4.6,2.6
7908,2019,9,7,7/9/2019 22:00,UTC,3,1024.3,94,0,-1,14.4,13.5,38860,171,4,2.5
7909,2019,9,7,7/9/2019 22:10,UTC,5,1024.3,93,0,-1,14.4,13.3,40460,175,4.2,2.6
7910,2019,9,7,7/9/2019 22:20,UTC,3,1024.3,93,0,-1,14.5,13.3,36210,181,4,2.1
7911,2019,9,7,7/9/2019 22:30,UTC,1,1024.3,92,0,-1,14.4,13,39310,178,4.4,2.2
7912,2019,9,7,7/9/2019 22:40,UTC,1,1024.4,91,0,-1,14.4,13,40490,175,4.5,2.7
7913,2019,9,7,7/9/2019 22:50,UTC,1,1024.4,90,0,-1,14.3,12.7,37540,171,4.7,2.6
7914,2019,9,7,7/9/2019 23:00,UTC,5,1024.5,92,0,-1,14,12.7,32000,180,3.8,1.9
7915,2019,9,7,7/9/2019 23:10,UTC,7,1024.4,92,0,-1,14.4,13,37470,178,4,2.3
7916,2019,9,7,7/9/2019 23:20,UTC,7,1024.5,92,0,-1,14.5,13.1,37550,171,4.5,2.3
7917,2019,9,7,7/9/2019 23:30,UTC,7,1024.5,91,0,-1,14.6,13.1,34390,173,3.6,2.3
7918,2019,9,7,7/9/2019 23:40,UTC,7,1024.5,89,0,-1,14.8,13,34770,179,4,2.3
7919,2019,9,7,7/9/2019 23:50,UTC,7,1024.6,90,0,-1,14.7,13,34530,170,3.1,2
7920,2019,9,8,8/9/2019 00:00,UTC,7,1024.6,88,0,-1,14.9,12.9,49570,168,3.5,2.3
7921,2019,9,8,8/9/2019 00:10,UTC,7,1024.6,89,0,-1,14.7,12.9,37460,166,4.1,2.3
7922,2019,9,8,8/9/2019 00:20,UTC,7,1024.7,88,0,-1,14.8,12.9,45950,164,3.1,2
7923,2019,9,8,8/9/2019 00:30,UTC,7,1024.7,88,0,-1,14.8,12.8,42010,158,3.1,2.1
7924,2019,9,8,8/9/2019 00:40,UTC,7,1024.7,88,0,-1,14.7,12.8,46540,158,3.6,2.4
7925,2019,9,8,8/9/2019 00:50,UTC,7,1024.7,89,0,-1,14.8,13,39000,164,3.6,2.5
7926,2019,9,8,8/9/2019 01:00,UTC,7,1024.7,89,0,-1,15,13.2,38790,158,3.8,2.7
7927,2019,9,8,8/9/2019 01:10,UTC,7,1024.7,90,0,-1,15,13.3,38630,150,4.7,2.5
7928,2019,9,8,8/9/2019 01:20,UTC,7,1024.7,89,0,-1,15,13.2,43100,155,4.3,2.4
7929,2019,9,8,8/9/2019 01:30,UTC,7,1024.7,88,0,-1,15,13.1,38830,156,4.6,2.9
7930,2019,9,8,8/9/2019 01:40,UTC,7,1024.7,89,0,-1,15.1,13.3,39000,157,4,2.9
7931,2019,9,8,8/9/2019 01:50,UTC,7,1024.7,89,0,-1,15.1,13.4,42860,152,4.8,2.6
7932,2019,9,8,8/9/2019 02:00,UTC,7,1024.7,90,0,-1,15.1,13.4,48290,147,4.2,2.5
7933,2019,9,8,8/9/2019 02:10,UTC,7,1024.7,90,0,-1,15,13.3,42580,140,3.8,2.6
7934,2019,9,8,8/9/2019 02:20,UTC,7,1024.8,88,0,-1,15,13,45080,141,3,2.1
7935,2019,9,8,8/9/2019 02:30,UTC,7,1024.7,88,0,-1,14.9,12.9,41720,142,3,2
7936,2019,9,8,8/9/2019 02:40,UTC,7,1024.7,85,0,-1,15.3,12.7,43870,138,3.3,2.3
7937,2019,9,8,8/9/2019 02:50,UTC,7,1024.7,86,0,-1,14.9,12.6,49080,123,3.5,2.3
7938,2019,9,8,8/9/2019 03:00,UTC,7,1024.8,87,0,-1,14.7,12.6,40430,125,2.9,2.2
7939,2019,9,8,8/9/2019 03:10,UTC,7,1024.9,86,0,-1,14.8,12.5,44960,125,3.1,2.4
7940,2019,9,8,8/9/2019 03:20,UTC,7,1024.9,86,0,-1,14.6,12.3,48540,121,2.9,2.2
7941,2019,9,8,8/9/2019 03:30,UTC,7,1025,88,0,-1,14.5,12.5,44100,122,2.7,2
7942,2019,9,8,8/9/2019 03:40,UTC,7,1025.1,87,0,-1,14.6,12.5,42660,122,2.7,1.9
7943,2019,9,8,8/9/2019 03:50,UTC,5,1025.1,86,0,-1,14.6,12.2,46910,120,2.9,2.2
7944,2019,9,8,8/9/2019 04:00,UTC,7,1025.1,87,0,-1,14.4,12.3,45180,118,2.9,2.1
7945,2019,9,8,8/9/2019 04:10,UTC,7,1025.1,82,0,-1,15,12,50000,123,3.2,2.2
7946,2019,9,8,8/9/2019 04:20,UTC,7,1025.1,81,0,-1,15.1,11.8,50000,121,3.3,2.3
7947,2019,9,8,8/9/2019 04:30,UTC,7,1025.2,82,0,-1,15.1,12,49920,132,3.9,2.3
7948,2019,9,8,8/9/2019 04:40,UTC,7,1025.3,82,0,-1,15.4,12.3,46200,130,3.8,2.6
7949,2019,9,8,8/9/2019 04:50,UTC,7,1025.3,82,0,-1,15.5,12.5,50000,126,3.8,2.7
7950,2019,9,8,8/9/2019 05:00,UTC,7,1025.2,82,0,-1,15.7,12.7,46870,127,3.9,2.6
7951,2019,9,8,8/9/2019 05:10,UTC,7,1025.2,82,0,-1,16.1,13,44910,112,3.6,2.4
7952,2019,9,8,8/9/2019 05:20,UTC,5,1025.3,81,0,-1,16.4,13.1,49550,115,3.4,2.3
7953,2019,9,8,8/9/2019 05:30,UTC,7,1025.3,78,0,-1,16.9,13,39100,136,3.4,2
7954,2019,9,8,8/9/2019 05:40,UTC,7,1025.4,79,0,-1,16.8,13.1,50000,143,4.1,2.3
7955,2019,9,8,8/9/2019 05:50,UTC,7,1025.5,81,0,-1,16.6,13.3,49140,152,4.1,2.6
7956,2019,9,8,8/9/2019 06:00,UTC,7,1025.4,79,0,-1,16.5,12.8,46510,153,4.9,2.9
7957,2019,9,8,8/9/2019 06:10,UTC,7,1025.4,77,0,-1,16.7,12.6,50000,150,4.6,3
7958,2019,9,8,8/9/2019 06:20,UTC,7,1025.5,76,0,-1,16.8,12.5,48750,143,5.4,2.9
7959,2019,9,8,8/9/2019 06:30,UTC,7,1025.5,77,0,-1,16.4,12.5,43970,141,4.5,2.7
7960,2019,9,8,8/9/2019 06:40,UTC,7,1025.6,78,0,-1,16.5,12.6,42670,143,4.2,2.9
7961,2019,9,8,8/9/2019 06:50,UTC,7,1025.6,77,0,-1,16.5,12.4,41950,140,4.4,2.9
7962,2019,9,8,8/9/2019 07:00,UTC,7,1025.6,77,0,-1,16.4,12.4,47640,138,4.9,2.4
7963,2019,9,8,8/9/2019 07:10,UTC,5,1025.7,77,0,-1,16.3,12.1,49520,135,4,3
7964,2019,9,8,8/9/2019 07:20,UTC,7,1025.7,75,0,-1,16.2,11.8,45230,140,4.1,2.8
7965,2019,9,8,8/9/2019 07:30,UTC,7,1025.7,76,0,-1,16.1,12,50000,138,3.9,2.8
7966,2019,9,8,8/9/2019 07:40,UTC,7,1025.8,75,0,-1,16.2,11.7,45620,150,3.9,2.6
7967,2019,9,8,8/9/2019 07:50,UTC,7,1025.8,74,0,-1,16.2,11.6,44780,155,4.1,2.3
7968,2019,9,8,8/9/2019 08:00,UTC,7,1025.7,75,0,-1,16.3,11.8,47420,138,3.2,2.3
7969,2019,9,8,8/9/2019 08:10,UTC,7,1025.8,73,0,-1,16.4,11.5,48350,140,4,2.9
7970,2019,9,8,8/9/2019 08:20,UTC,7,1026,75,0,-1,16.4,11.9,44590,141,4,2.9
7971,2019,9,8,8/9/2019 08:30,UTC,7,1026.1,74,0,-1,16.4,11.8,49180,144,4.1,2
7972,2019,9,8,8/9/2019 08:40,UTC,7,1026.3,75,0,-1,16.3,11.8,49490,154,3.7,2.1
7973,2019,9,8,8/9/2019 08:50,UTC,7,1026.1,73,0,-1,16.4,11.4,46030,142,3.2,2.1
7974,2019,9,8,8/9/2019 09:00,UTC,8,1026.1,74,0,-1,16.4,11.7,48630,132,4,2.5
7975,2019,9,8,8/9/2019 09:10,UTC,7,1026.2,73,0,-1,16.6,11.7,47790,126,3.5,2.5
7976,2019,9,8,8/9/2019 09:20,UTC,7,1026.2,71,0,-1,16.5,11.3,48980,119,3.3,2.5
7977,2019,9,8,8/9/2019 09:30,UTC,7,1026.1,75,0,-1,16.5,12,50000,107,4,2.5
7978,2019,9,8,8/9/2019 09:40,UTC,7,1026,75,0,-1,16.5,12.1,47170,96,3.1,2.2
7979,2019,9,8,8/9/2019 09:50,UTC,7,1026,75,0,-1,16.4,11.9,50000,91,3.7,2.2
7980,2019,9,8,8/9/2019 10:00,UTC,8,1026.1,73,0,-1,16.6,11.7,48280,86,3.2,2.5
7981,2019,9,8,8/9/2019 10:10,UTC,8,1026.1,73,0,-1,16.7,11.7,47210,94,3.5,2.6
7982,2019,9,8,8/9/2019 10:20,UTC,8,1026.1,74,0,-1,16.6,12,50000,92,3.6,2.5
7983,2019,9,8,8/9/2019 10:30,UTC,7,1026.1,75,0,-1,16.6,12.1,44000,84,4.1,3.3
7984,2019,9,8,8/9/2019 10:40,UTC,7,1026.2,73,0,-1,16.7,11.9,42550,91,4.2,3.4
7985,2019,9,8,8/9/2019 10:50,UTC,7,1026.2,74,0,-1,16.7,11.9,50000,99,4.9,3.3
7986,2019,9,8,8/9/2019 11:00,UTC,7,1026.2,75,0,-1,16.5,12,47980,102,5.1,3.6
7987,2019,9,8,8/9/2019 11:10,UTC,7,1026.3,73,0,-1,16.5,11.7,49080,97,5,3
7988,2019,9,8,8/9/2019 11:20,UTC,7,1026.3,75,0,-1,16.4,12,44510,98,5.4,3.3
7989,2019,9,8,8/9/2019 11:30,UTC,7,1026.3,77,0,-1,16.3,12.3,49700,99,5.2,3.2
7990,2019,9,8,8/9/2019 11:40,UTC,7,1026.2,77,0,-1,16.4,12.4,40630,90,3.9,2.3
7991,2019,9,8,8/9/2019 11:50,UTC,7,1026,77,0,-1,16.3,12.3,40720,85,5.5,3.6
7992,2019,9,8,8/9/2019 12:00,UTC,7,1026,78,0,-1,16.3,12.3,41560,84,6.2,4.1
7993,2019,9,8,8/9/2019 12:10,UTC,7,1025.9,78,0,-1,16.3,12.5,43770,88,5.9,4.3
7994,2019,9,8,8/9/2019 12:20,UTC,7,1025.9,80,0,-1,16.2,12.7,37960,86,5.6,4
7995,2019,9,8,8/9/2019 12:30,UTC,7,1025.8,82,0,-1,16,12.8,28590,85,6,4.2
7996,2019,9,8,8/9/2019 12:40,UTC,7,1025.8,81,0,-1,15.9,12.6,42330,75,5.5,3.4
7997,2019,9,8,8/9/2019 12:50,UTC,7,1025.8,81,0.4,-1,15.9,12.6,34220,73,5.1,3.4
7998,2019,9,8,8/9/2019 13:00,UTC,7,1025.7,80,0,-1,15.9,12.5,33290,74,5.3,2.8
7999,2019,9,8,8/9/2019 13:10,UTC,7,1025.7,83,0.5,-1,15.7,12.8,26920,75,4.3,2.8
8000,2019,9,8,8/9/2019 13:20,UTC,7,1025.7,84,0.1,-1,15.6,12.9,26470,60,4.4,2.8
8001,2019,9,8,8/9/2019 13:30,UTC,7,1025.6,83,0.6,-1,15.6,12.8,21990,64,4.6,3.2
8002,2019,9,8,8/9/2019 13:40,UTC,7,1025.6,85,0.1,-1,15.5,13,34080,58,5.2,3.4
8003,2019,9,8,8/9/2019 13:50,UTC,7,1025.5,86,0.3,-1,15.4,13.1,20420,62,5.6,3.6
8004,2019,9,8,8/9/2019 14:00,UTC,7,1025.5,87,0.4,-1,15.3,13.2,14430,65,4.9,3.3
8005,2019,9,8,8/9/2019 14:10,UTC,7,1025.5,87,0.7,-1,15.1,13,20750,63,5.3,3.7
8006,2019,9,8,8/9/2019 14:20,UTC,7,1025.6,88,0.5,-1,15.1,13.2,14460,57,6,3.7
8007,2019,9,8,8/9/2019 14:30,UTC,7,1025.5,91,0.7,-1,14.9,13.4,14550,57,5.7,3.5
8008,2019,9,8,8/9/2019 14:40,UTC,7,1025.4,90,0,-1,15.1,13.4,26680,57,6.3,3.9
8009,2019,9,8,8/9/2019 14:50,UTC,7,1025.4,88,0,-1,15.2,13.2,31620,67,5.7,3.7
8010,2019,9,8,8/9/2019 15:00,UTC,7,1025.3,88,0,-1,15.1,13.1,44840,62,6.2,3.9
8011,2019,9,8,8/9/2019 15:10,UTC,7,1025.3,86,0,-1,15.2,12.9,37490,56,6.3,4.2
8012,2019,9,8,8/9/2019 15:20,UTC,7,1025.1,87,0,-1,15,12.9,40330,61,6.2,4.5
8013,2019,9,8,8/9/2019 15:30,UTC,7,1025.1,87,0,-1,15.1,12.8,41210,62,7.1,4.8
8014,2019,9,8,8/9/2019 15:40,UTC,5,1024.9,85,0,-1,15,12.6,37520,62,7.4,4.5
8015,2019,9,8,8/9/2019 15:50,UTC,7,1024.9,85,0,-1,15,12.5,50000,62,7.7,5.1
8016,2019,9,8,8/9/2019 16:00,UTC,7,1024.8,85,0,-1,14.9,12.4,42440,63,6.9,4.7
8017,2019,9,8,8/9/2019 16:10,UTC,7,1024.8,84,0,-1,14.9,12.3,42980,64,7.8,5.2
8018,2019,9,8,8/9/2019 16:20,UTC,7,1024.8,84,0,-1,14.9,12.2,46770,62,7.5,5.1
8019,2019,9,8,8/9/2019 16:30,UTC,7,1024.9,84,0,-1,14.9,12.2,49610,66,7.6,4.9
8020,2019,9,8,8/9/2019 16:40,UTC,7,1024.8,84,0,-1,14.9,12.3,45540,69,7.1,4.8
8021,2019,9,8,8/9/2019 16:50,UTC,7,1024.8,84,0,-1,15,12.2,49030,63,6.9,4.9
8022,2019,9,8,8/9/2019 17:00,UTC,7,1024.8,83,0,-1,15,12.2,49930,63,7.3,4.7
8023,2019,9,8,8/9/2019 17:10,UTC,7,1024.7,84,0,-1,14.9,12.3,46800,66,6.3,4.2
8024,2019,9,8,8/9/2019 17:20,UTC,7,1024.8,84,0,-1,15,12.2,46020,69,7,3.9
8025,2019,9,8,8/9/2019 17:30,UTC,7,1024.8,84,0,-1,14.9,12.3,46170,66,6.4,4.6
8026,2019,9,8,8/9/2019 17:40,UTC,7,1024.7,85,0,-1,14.9,12.4,43890,68,6.9,4
8027,2019,9,8,8/9/2019 17:50,UTC,7,1024.5,86,0,-1,14.8,12.4,46820,70,5.7,4.2
8028,2019,9,8,8/9/2019 18:00,UTC,7,1024.5,86,0,-1,14.8,12.5,45760,67,7,4
8029,2019,9,8,8/9/2019 18:10,UTC,7,1024.5,85,0,-1,15,12.5,47760,70,6.4,3.9
8030,2019,9,8,8/9/2019 18:20,UTC,7,1024.4,86,0,-1,14.9,12.6,44670,73,6.8,4
8031,2019,9,8,8/9/2019 18:30,UTC,7,1024.4,85,0,-1,15.1,12.6,41580,71,6.7,4
8032,2019,9,8,8/9/2019 18:40,UTC,8,1024.3,85,0,-1,15.2,12.7,49530,74,6.8,4.3
8033,2019,9,8,8/9/2019 18:50,UTC,7,1024.2,84,0,-1,15.3,12.7,48950,70,6.6,4.6
8034,2019,9,8,8/9/2019 19:00,UTC,8,1024.2,85,0,-1,15.3,12.7,44700,79,6.2,3.6
8035,2019,9,8,8/9/2019 19:10,UTC,8,1024.2,83,0,-1,15.5,12.7,45550,70,6.5,4.1
8036,2019,9,8,8/9/2019 19:20,UTC,8,1024.1,83,0,-1,15.7,12.7,46880,63,6.5,3.8
8037,2019,9,8,8/9/2019 19:30,UTC,8,1024.1,82,0,-1,15.9,12.7,46090,67,5.9,3.5
8038,2019,9,8,8/9/2019 19:40,UTC,7,1024,82,0,-1,15.9,12.8,47270,69,5.6,3.4
8039,2019,9,8,8/9/2019 19:50,UTC,7,1023.9,83,0,-1,15.8,12.9,50000,75,5.6,3.1
8040,2019,9,8,8/9/2019 20:00,UTC,7,1023.9,81,0,-1,16.3,12.9,50000,79,5.5,3.4
8041,2019,9,8,8/9/2019 20:10,UTC,8,1023.9,82,0,-1,16.2,13.1,50000,80,8.1,4
8042,2019,9,8,8/9/2019 20:20,UTC,8,1023.9,81,0,-1,16.5,13.2,47950,81,8.9,5.6
8043,2019,9,8,8/9/2019 20:30,UTC,8,1023.9,81,0,-1,16.6,13.3,47770,95,6,3.6
8044,2019,9,8,8/9/2019 20:40,UTC,8,1023.8,81,0,-1,16.8,13.4,41710,92,6.2,3.9
8045,2019,9,8,8/9/2019 20:50,UTC,7,1023.6,81,0,-1,16.9,13.6,50000,82,7.3,4.4
8046,2019,9,8,8/9/2019 21:00,UTC,7,1023.6,80,0,-1,17,13.5,50000,86,7.5,5
8047,2019,9,8,8/9/2019 21:10,UTC,8,1023.5,80,0,-1,17.1,13.6,47990,86,8,4.5
8048,2019,9,8,8/9/2019 21:20,UTC,8,1023.5,80,0,-1,17,13.6,43210,92,7.3,4.1
8049,2019,9,8,8/9/2019 21:30,UTC,7,1023.4,80,0,-1,17.1,13.7,50000,94,7.4,4.5
8050,2019,9,8,8/9/2019 21:40,UTC,7,1023.3,81,0,-1,17,13.7,49680,92,7.2,3.6
8051,2019,9,8,8/9/2019 21:50,UTC,7,1023.3,81,0,-1,16.9,13.7,48760,92,6.5,4
8052,2019,9,8,8/9/2019 22:00,UTC,7,1023.2,82,0,-1,16.7,13.7,48120,102,5.7,3.3
8053,2019,9,8,8/9/2019 22:10,UTC,7,1023,82,0,-1,16.8,13.8,50000,90,7.2,4.4
8054,2019,9,8,8/9/2019 22:20,UTC,7,1023,83,0,-1,16.8,13.9,48830,85,8.4,5.8
8055,2019,9,8,8/9/2019 22:30,UTC,8,1022.8,83,0,-1,16.8,13.8,50000,96,7.2,4.6
8056,2019,9,8,8/9/2019 22:40,UTC,7,1022.8,84,0,-1,16.5,13.9,49370,88,6.8,4.3
8057,2019,9,8,8/9/2019 22:50,UTC,7,1022.7,84,0,-1,16.7,14,50000,95,5.9,4
8058,2019,9,8,8/9/2019 23:00,UTC,7,1022.6,84,0,-1,16.6,14,48270,97,6.5,4.3
8059,2019,9,8,8/9/2019 23:10,UTC,7,1022.5,85,0,-1,16.6,14,47660,93,6.5,4.2
8060,2019,9,8,8/9/2019 23:20,UTC,7,1022.4,86,0,-1,16.4,14,43370,86,6.4,4.3
8061,2019,9,8,8/9/2019 23:30,UTC,3,1022.4,86,0,-1,16.3,14,46300,85,7.5,4.6
8062,2019,9,8,8/9/2019 23:40,UTC,1,1022.3,86,0,-1,16.5,14.1,49190,86,6.8,4.5
8063,2019,9,8,8/9/2019 23:50,UTC,1,1022.3,86,0,-1,16.5,14.1,45430,90,5.6,3.1
8064,2019,9,9,9/9/2019 00:00,UTC,5,1022.2,86,0,-1,16.6,14.2,40470,87,7.7,4
8065,2019,9,9,9/9/2019 00:10,UTC,7,1022.2,86,0,-1,16.5,14.2,47160,83,8.3,5.2
8066,2019,9,9,9/9/2019 00:20,UTC,7,1022.3,86,0,-1,16.6,14.2,43670,85,8.1,5.5
8067,2019,9,9,9/9/2019 00:30,UTC,5,1022.4,86,0,-1,16.6,14.2,46570,87,6.8,4
8068,2019,9,9,9/9/2019 00:40,UTC,3,1022.4,86,0,-1,16.6,14.2,41030,101,6.5,3.7
8069,2019,9,9,9/9/2019 00:50,UTC,5,1022.4,86,0,-1,16.6,14.2,47720,107,6.4,4.2
8070,2019,9,9,9/9/2019 01:00,UTC,5,1022.3,87,0,-1,16.5,14.3,46470,97,6.6,4.3
8071,2019,9,9,9/9/2019 01:10,UTC,5,1022.3,88,0,-1,16.3,14.3,36710,99,7.1,3.9
8072,2019,9,9,9/9/2019 01:20,UTC,5,1022.1,87,0,-1,16.5,14.3,40250,100,5.8,3.6
8073,2019,9,9,9/9/2019 01:30,UTC,5,1021.8,87,0,-1,16.5,14.4,42840,95,6.6,3.8
8074,2019,9,9,9/9/2019 01:40,UTC,7,1021.6,88,0,-1,16.3,14.4,42940,87,8.1,5.1
8075,2019,9,9,9/9/2019 01:50,UTC,7,1021.7,88,0,-1,16.4,14.4,42040,81,6.9,4.3
8076,2019,9,9,9/9/2019 02:00,UTC,7,1021.6,89,0,-1,16.4,14.5,25400,96,6.5,4.4
8077,2019,9,9,9/9/2019 02:10,UTC,7,1021.2,91,0.3,-1,16.1,14.6,14060,97,7,4.8
8078,2019,9,9,9/9/2019 02:20,UTC,7,1021,92,0.6,-1,16.1,14.7,20300,89,7.5,5
8079,2019,9,9,9/9/2019 02:30,UTC,7,1021.2,92,0,-1,16,14.7,24640,96,6.7,4.2
8080,2019,9,9,9/9/2019 02:40,UTC,7,1021.1,92,0,-1,16,14.7,26260,96,6.3,3.7
8081,2019,9,9,9/9/2019 02:50,UTC,7,1021.1,93,0,-1,15.9,14.8,28570,92,6.5,4
8082,2019,9,9,9/9/2019 03:00,UTC,7,1021,93,0,-1,15.9,14.8,29100,90,5.7,3.6
8083,2019,9,9,9/9/2019 03:10,UTC,7,1021.1,93,0,-1,15.9,14.8,28260,89,6.1,4.1
8084,2019,9,9,9/9/2019 03:20,UTC,7,1021,93,0,-1,15.9,14.8,28940,95,5.9,3.5
8085,2019,9,9,9/9/2019 03:30,UTC,7,1020.9,93,0,-1,15.9,14.8,25920,95,6.5,3.7
8086,2019,9,9,9/9/2019 03:40,UTC,5,1020.8,93,0,-1,15.9,14.8,24660,91,5.7,3.9
8087,2019,9,9,9/9/2019 03:50,UTC,5,1020.8,94,0,-1,15.8,14.9,24410,99,6.2,4.1
